,Site_Num, Site_Name, Enrollment, Free, Reduced, TotalFR, FRPercent,Year, Paid, CEP
51,   0975,  George Washington Carver Ctr,852.0,114.0,29.0,143.0,16.8,1415,,
52,   1518,  Glenmar Elem,436.0,287.0,37.0,324.0,74.3,1415,,
53,   0407,  Glyndon Elem,473.0,207.0,39.0,246.0,52.0,1415,,
54,   1451,  Golden Ring Middle,639.0,372.0,82.0,454.0,71.0,1415,,
55,   1210,  Grange Elem,438.0,228.0,34.0,262.0,59.8,1415,,
56,   1111,  Gunpowder Elem,529.0,97.0,26.0,123.0,23.3,1415,,
57,   1313,  Halethorpe Elem,525.0,316.0,28.0,344.0,65.5,1415,,
58,   0912,  Halstead Academy,533.0,381.0,40.0,421.0,79.0,1415,,
59,   0911,  Hampton Elem,560.0,82.0,15.0,97.0,17.3,1415,,
60,   0915,  Harford Hills Elem,425.0,175.0,26.0,201.0,47.3,1415,,
61,   1515,  Hawthorne Elem,614.0,418.0,53.0,471.0,76.7,1415,,
62,   0209,  Hebbville Elem,435.0,237.0,55.0,292.0,67.1,1415,,
63,   0772,  Hereford High,1190.0,84.0,3.0,87.0,7.3,1415,,
64,   0855,  Hereford Middle,957.0,71.0,10.0,81.0,8.5,1415,,
65,   0214,  Hernwood Elem,447.0,228.0,51.0,279.0,62.4,1415,,
66,   0115,  Hillcrest Elem,809.0,177.0,20.0,197.0,24.4,1415,,
67,   1253,  Holabird Middle,858.0,530.0,77.0,607.0,70.7,1415,,
68,   1002,  Jacksonville Elem,575.0,33.0,1.0,34.0,5.9,1415,,
69,   0105,  Johnnycake Elem,725.0,472.0,83.0,555.0,76.6,1415,,
70,   1109,  Joppaview Elem,730.0,190.0,36.0,226.0,31.0,1415,,
71,   1572,  Kenwood High,1640.0,779.0,130.0,909.0,55.4,1415,,
72,   1104,  Kingsville Elem,351.0,34.0,4.0,38.0,10.8,1415,,
73,   1311,  Lansdowne Elem,493.0,315.0,60.0,375.0,76.1,1415,,
74,   1371,  Lansdowne High and Bus Adm,1247.0,649.0,105.0,754.0,60.5,1415,,
75,   1351,  Lansdowne Middle,713.0,524.0,70.0,594.0,83.3,1415,,
76,   0973,  Loch Raven High,885.0,241.0,57.0,298.0,33.7,1415,,
77,   0954,  Loch Raven Technical Acad,772.0,405.0,68.0,473.0,61.3,1415,,
78,   1217,  Logan Elem,587.0,422.0,53.0,475.0,80.9,1415,,
79,   0803,  Lutherville Laboratory,485.0,64.0,13.0,77.0,15.9,1415,,
80,   0111,  Maiden Choice School,104.0,55.0,6.0,61.0,58.7,1415,,
81,   1512,  Mars Estates Elem,427.0,289.0,38.0,327.0,76.6,1415,,
82,   1506,  Martin Blvd Elem,307.0,210.0,25.0,235.0,76.5,1415,,
83,   0814,  Mays Chapel Elem,592.0,156.0,17.0,173.0,29.2,1415,,
84,   1403,  McCormick Elem,436.0,248.0,39.0,287.0,65.8,1415,,
85,   0070,  Meadowood Educ Ctr,59.0,45.0,3.0,48.0,81.4,1415,,
86,   1556,  Middle River Middle,900.0,501.0,95.0,596.0,66.2,1415,,
87,   1520,  Middleborough Elem,399.0,148.0,32.0,180.0,45.1,1415,,
88,   1514,  Middlesex Elem,543.0,361.0,57.0,418.0,77.0,1415,,
89,   0307,  Milbrook Elem,414.0,267.0,34.0,301.0,72.7,1415,,
90,   0271,  Milford Mill Academy,1516.0,709.0,141.0,850.0,56.1,1415,,
91,   0217,  New Town Elem,938.0,249.0,55.0,304.0,32.4,1415,,
92,   0473,  New Town High,992.0,391.0,93.0,484.0,48.8,1415,,
93,   1207,  Norwood Elem,527.0,351.0,43.0,394.0,74.8,1415,,
94,   0910,  Oakleigh Elem,588.0,264.0,41.0,305.0,51.9,1415,,
95,   0252,  Old Court Middle,667.0,400.0,60.0,460.0,69.0,1415,,
96,   1534,  Oliver Beach Elem,230.0,56.0,2.0,58.0,25.2,1415,,
97,   1519,  Orems Elem,376.0,164.0,28.0,192.0,51.1,1415,,
98,   1473,  Overlea High,960.0,477.0,108.0,585.0,60.9,1415,,
99,   0402,  Owings Mills Elem,920.0,532.0,119.0,651.0,70.8,1415,,
100,   0452,  Owings Mills High,940.0,416.0,87.0,503.0,53.5,1415,,
101,   0810,  Padonia International,466.0,230.0,50.0,280.0,60.1,1415,,
102,   0972,  Parkville High,1623.0,680.0,112.0,792.0,48.8,1415,,
103,   1452,  Parkville Middle,1050.0,330.0,98.0,428.0,40.8,1415,,
104,   1272,  Patapsco High and Ctr for Arts,1428.0,622.0,133.0,755.0,52.9,1415,,
105,   1105,  Perry Hall Elem,723.0,225.0,46.0,271.0,37.5,1415,,
106,   1171,  Perry Hall High,2104.0,500.0,116.0,616.0,29.3,1415,,
107,   1151,  Perry Hall Middle,1653.0,356.0,93.0,449.0,27.2,1415,,
108,   0371,  Pikesville High,831.0,241.0,47.0,288.0,34.7,1415,,
109,   0352,  Pikesville Middle,931.0,372.0,73.0,445.0,47.8,1415,,
110,   0921,  Pine Grove Elem,519.0,151.0,30.0,181.0,34.9,1415,,
111,   0957,  Pine Grove Middle,909.0,294.0,50.0,344.0,37.8,1415,,
112,   0811,  Pinewood Elem,488.0,19.0,9.0,28.0,5.7,1415,,
113,   0909,  Pleasant Plains Elem,624.0,359.0,47.0,406.0,65.1,1415,,
114,   0808,  Pot Springs Elem,419.0,177.0,17.0,194.0,46.3,1415,,
115,   0210,  Powhatan Elem,326.0,191.0,27.0,218.0,66.9,1415,,
116,   0601,  Prettyboy Elem,428.0,26.0,2.0,28.0,6.5,1415,,
117,   0202,  Randallstown Elem,374.0,230.0,24.0,254.0,67.9,1415,,
118,   0272,  Randallstown High,1019.0,468.0,73.0,541.0,53.1,1415,,
119,   1406,  Red House Run Elem,500.0,246.0,63.0,309.0,61.8,1415,,
120,   0406,  Reisterstown Elem,550.0,263.0,43.0,306.0,55.6,1415,,
121,   1310,  Relay Elem,555.0,170.0,23.0,193.0,34.8,1415,,
122,   0809,  Riderwood Elem,468.0,16.0,1.0,17.0,3.6,1415,,
123,   0922,  Ridge Ruxton School,122.0,45.0,10.0,55.0,45.1,1415,,
124,   0852,  Ridgely Middle,1151.0,95.0,15.0,110.0,9.6,1415,,
125,   1308,  Riverview Elem,579.0,486.0,35.0,521.0,90.0,1415,,
126,   0907,  Rodgers Forge Elem,437.0,17.0,5.0,22.0,5.0,1415,,
127,   0072,  Rosedale Center,174.0,121.0,5.0,126.0,72.4,1415,,
128,   1527,  Sandalwood Elem,608.0,474.0,57.0,531.0,87.3,1415,,
129,   1216,  Sandy Plains Elem,565.0,372.0,54.0,426.0,75.4,1415,,
130,   0218,  Scholars K-8,412.0,164.0,33.0,197.0,47.8,1415,,
131,   0206,  Scotts Branch Elem,602.0,405.0,44.0,449.0,74.6,1415,,
132,   1531,  Seneca Elem,485.0,228.0,44.0,272.0,56.1,1415,,
133,   1110,  Seven Oaks Elem,415.0,95.0,14.0,109.0,26.3,1415,,
134,   0701,  Seventh District Elem,408.0,32.0,5.0,37.0,9.1,1415,,
135,   1409,  Shady Springs Elem,671.0,462.0,59.0,521.0,77.6,1415,,
136,   0155,  Southwest Academy,802.0,469.0,77.0,546.0,68.1,1415,,
137,   0801,  Sparks Elem,530.0,17.0,4.0,21.0,4.0,1415,,
138,   1573,  Sparrows Point High,863.0,248.0,68.0,316.0,36.6,1415,,
139,   1559,  Sparrows Point Middle,522.0,206.0,41.0,247.0,47.3,1415,,
140,   1554,  Stemmers Run Middle,705.0,384.0,63.0,447.0,63.4,1415,,
141,   0905,  Stoneleigh Elem,756.0,96.0,15.0,111.0,14.7,1415,,
142,   0353,  Sudbrook Magnet Middle,1006.0,257.0,82.0,339.0,33.7,1415,,
143,   0310,  Summit Park Elem,495.0,49.0,5.0,54.0,10.9,1415,,
144,   1513,  Sussex Elem,491.0,342.0,50.0,392.0,79.8,1415,,
145,   0405,  Timber Grove Elem,629.0,308.0,29.0,337.0,53.6,1415,,
146,   0805,  Timonium Elem,470.0,39.0,9.0,48.0,10.2,1415,,
147,   0971,  Towson High,1441.0,222.0,33.0,255.0,17.7,1415,,
148,   1505,  Victory Villa Elem,440.0,254.0,30.0,284.0,64.5,1415,,
149,   0908,  Villa Cresta Elem,685.0,233.0,42.0,275.0,40.1,1415,,
150,   1533,  Vincent Farm Elementary,819.0,238.0,57.0,295.0,36.0,1415,,
151,   0813,  Warren Elem,415.0,146.0,30.0,176.0,42.4,1415,,
152,   0304,  Wellwood International Mgnt,474.0,154.0,31.0,185.0,39.0,1415,,
153,   0925,  West Towson Elem,504.0,22.0,3.0,25.0,5.0,1415,,
154,   0102,  Westchester Elem,597.0,117.0,20.0,137.0,22.9,1415,,
155,   0175,  Western Sch of Tech/Env Sci,928.0,241.0,101.0,342.0,36.9,1415,,
156,   0103,  Westowne Elem,605.0,241.0,36.0,277.0,45.8,1415,,
157,   0923,  White Oak School,87.0,50.0,8.0,58.0,66.7,1415,,
158,   0213,  Winand Elem,612.0,301.0,60.0,361.0,59.0,1415,,
159,   0256,  Windsor Mill Middle,471.0,260.0,72.0,332.0,70.5,1415,,
160,   0211,  Winfield Elem,490.0,296.0,52.0,348.0,71.0,1415,,
161,   0116,  Woodbridge Elem,455.0,193.0,38.0,231.0,50.8,1415,,
162,   0311,  Woodholme Elementary,939.0,361.0,83.0,444.0,47.3,1415,,
163,   0172,  Woodlawn High Ctr for PreEng,1408.0,751.0,96.0,847.0,60.2,1415,,
164,   0253,  Woodlawn Middle,619.0,415.0,60.0,475.0,76.7,1415,,
165,   0205,  Woodmoor Elem,579.0,404.0,49.0,453.0,78.2,1415,,
166,,,,,,,,1415,,
0,1302,  Arbutus Elem,446.0,214.0,17.0,231.0,51.8,1516,,
1,1356,  Arbutus Middle,833.0,321.0,50.0,371.0,44.5,1516,,
2,1307,  Baltimore Highlands Elem,716.0,520.0,63.0,583.0,81.4,1516,,
3,1517,  Battle Grove Elem,336.0,217.0,17.0,234.0,69.6,1516,,
4,1215,  Battle Monument School,72.0,36.0,4.0,40.0,55.6,1516,,
5,1206,  Bear Creek Elem,490.0,273.0,40.0,313.0,63.9,1516,,
6,303,  Bedford Elem,320.0,205.0,23.0,228.0,71.3,1516,,
7,1205,  Berkshire Elem,504.0,333.0,27.0,360.0,71.4,1516,,
8,62,  Campfield Ely CHHD Lrn/Dev,394.0,209.0,38.0,247.0,62.7,1516,,
9,1106,  Carney Elem,592.0,223.0,46.0,269.0,45.4,1516,,
10,1001,  Carroll Manor Elem,332.0,17.0,2.0,19.0,5.7,1516,,
11,69,  Catonsville Ctr Alt Studies,87.0,45.0,7.0,52.0,59.8,1516,,
12,101,  Catonsville Elem,471.0,130.0,28.0,158.0,33.5,1516,,
13,174,  Catonsville High,1740.0,407.0,75.0,482.0,27.7,1516,,
14,151,  Catonsville Middle,857.0,174.0,40.0,214.0,25.0,1516,,
15,408,  Cedarmere Elem,534.0,222.0,53.0,275.0,51.5,1516,,
16,113,  Chadwick Elem,575.0,349.0,73.0,422.0,73.4,1516,,
17,1107,  Chapel Hill Elem,795.0,56.0,18.0,74.0,9.3,1516,,
18,1212,  Charlesmont Elem,446.0,276.0,34.0,310.0,69.5,1516,,
19,1507,  Chase Elem,384.0,189.0,27.0,216.0,56.3,1516,,
20,404,  Chatsworth School,378.0,73.0,14.0,87.0,23.0,1516,,
21,1574,  Chesapeake High,1003.0,551.0,95.0,646.0,64.4,1516,,
22,1511,  Chesapeake Terrace Elem,314.0,109.0,21.0,130.0,41.4,1516,,
23,207,  Church Lane Elem of Tech,467.0,247.0,65.0,312.0,66.8,1516,,
24,853,  Cockeysville Middle,819.0,212.0,39.0,251.0,30.6,1516,,
25,1503,  Colgate Elem,396.0,290.0,27.0,317.0,80.1,1516,,
26,916,  Cromwell Valley Reg Magnet,351.0,54.0,9.0,63.0,17.9,1516,,
27,75,  Crossroads Center,176.0,108.0,9.0,117.0,66.5,1516,,
28,1525,  Deep Creek Elem,418.0,344.0,29.0,373.0,89.2,1516,,
29,1557,  Deep Creek Middle,832.0,521.0,95.0,616.0,74.0,1516,,
30,216,  Deer Park Elem,471.0,248.0,44.0,292.0,62.0,1516,,
31,254,  Deer Park Middle and Mgnt,1271.0,554.0,152.0,706.0,55.5,1516,,
32,112,  Dogwood Elem,664.0,317.0,71.0,388.0,58.4,1516,,
33,872,  Dulaney High,1848.0,299.0,74.0,373.0,20.2,1516,,
34,953,  Dumbarton Middle,1106.0,194.0,16.0,210.0,19.0,1516,,
35,1202,  Dundalk Elem,735.0,544.0,28.0,572.0,77.8,1516,,
36,1273,  Dundalk High,1430.0,850.0,107.0,957.0,66.9,1516,,
37,1251,  Dundalk Middle,619.0,410.0,48.0,458.0,74.0,1516,,
38,1575,  Eastern Technical High,1175.0,196.0,82.0,278.0,23.7,1516,,
39,1502,  Edgemere Elem,483.0,177.0,32.0,209.0,43.3,1516,,
40,104,  Edmondson Heights Elem,590.0,347.0,49.0,396.0,67.1,1516,,
41,1405,  Elmwood Elem,558.0,359.0,47.0,406.0,72.8,1516,,
42,1508,  Essex Elem,532.0,262.0,29.0,291.0,54.7,1516,,
43,204,  Featherbed Lane Elem,630.0,401.0,60.0,461.0,73.2,1516,,
44,501,  Fifth District Elem,280.0,32.0,8.0,40.0,14.3,1516,,
45,308,  Fort Garrison Elem,352.0,24.0,4.0,28.0,8.0,1516,,
46,403,  Franklin Elem,485.0,88.0,33.0,121.0,24.9,1516,,
47,472,  Franklin High,1561.0,403.0,79.0,482.0,30.9,1516,,
48,451,  Franklin Middle,1292.0,440.0,92.0,532.0,41.2,1516,,
49,1404,  Fullerton Elem,635.0,226.0,26.0,252.0,39.7,1516,,
50,1255,  Gen John Stricker Middle,737.0,413.0,76.0,489.0,66.4,1516,,
51,975,  George Washington Carver Ctr,870.0,110.0,20.0,130.0,14.9,1516,,
52,1518,  Glenmar Elem,461.0,285.0,38.0,323.0,70.1,1516,,
53,407,  Glyndon Elem,522.0,269.0,37.0,306.0,58.6,1516,,
54,1451,  Golden Ring Middle,670.0,379.0,68.0,447.0,66.7,1516,,
55,1210,  Grange Elem,481.0,270.0,36.0,306.0,63.6,1516,,
56,1111,  Gunpowder Elem,556.0,91.0,36.0,127.0,22.8,1516,,
57,1313,  Halethorpe Elem,585.0,364.0,26.0,390.0,66.7,1516,,
58,912,  Halstead Academy,540.0,382.0,52.0,434.0,80.4,1516,,
59,911,  Hampton Elem,604.0,98.0,14.0,112.0,18.5,1516,,
60,915,  Harford Hills Elem,423.0,148.0,32.0,180.0,42.6,1516,,
61,1515,  Hawthorne Elem,621.0,444.0,58.0,502.0,80.8,1516,,
62,209,  Hebbville Elem,462.0,260.0,62.0,322.0,69.7,1516,,
63,772,  Hereford High,1182.0,78.0,12.0,90.0,7.6,1516,,
64,855,  Hereford Middle,986.0,68.0,12.0,80.0,8.1,1516,,
65,214,  Hernwood Elem,459.0,234.0,53.0,287.0,62.5,1516,,
66,115,  Hillcrest Elem,753.0,149.0,24.0,173.0,23.0,1516,,
67,1253,  Holabird Middle,899.0,576.0,61.0,637.0,70.9,1516,,
68,1002,  Jacksonville Elem,542.0,15.0,10.0,25.0,4.6,1516,,
69,105,  Johnnycake Elem,703.0,457.0,66.0,523.0,74.4,1516,,
70,1109,  Joppaview Elem,763.0,208.0,33.0,241.0,31.6,1516,,
71,1572,  Kenwood High,1665.0,787.0,128.0,915.0,55.0,1516,,
72,1104,  Kingsville Elem,353.0,28.0,10.0,38.0,10.8,1516,,
73,1311,  Lansdowne Elem,498.0,313.0,61.0,374.0,75.1,1516,,
74,1371,  Lansdowne High and Bus Adm,1313.0,670.0,90.0,760.0,57.9,1516,,
75,1351,  Lansdowne Middle,715.0,504.0,65.0,569.0,79.6,1516,,
76,973,  Loch Raven High,870.0,234.0,52.0,286.0,32.9,1516,,
77,954,  Loch Raven Technical Acad,752.0,411.0,62.0,473.0,62.9,1516,,
78,1217,  Logan Elem,583.0,419.0,40.0,459.0,78.7,1516,,
79,803,  Lutherville Laboratory,422.0,60.0,16.0,76.0,18.0,1516,,
80,410,  Lyons Mills Elem,632.0,190.0,60.0,250.0,39.6,1516,,
81,111,  Maiden Choice School,116.0,57.0,9.0,66.0,56.9,1516,,
82,1512,  Mars Estates Elem,424.0,281.0,45.0,326.0,76.9,1516,,
83,1506,  Martin Blvd Elem,335.0,219.0,27.0,246.0,73.4,1516,,
84,814,  Mays Chapel Elem,670.0,150.0,19.0,169.0,25.2,1516,,
85,1403,  McCormick Elem,455.0,275.0,47.0,322.0,70.8,1516,,
86,70,  Meadowood Educ Ctr,53.0,31.0,6.0,37.0,69.8,1516,,
87,1556,  Middle River Middle,870.0,482.0,85.0,567.0,65.2,1516,,
88,1520,  Middleborough Elem,372.0,141.0,23.0,164.0,44.1,1516,,
89,1514,  Middlesex Elem,572.0,367.0,69.0,436.0,76.2,1516,,
90,307,  Milbrook Elem,408.0,258.0,42.0,300.0,73.5,1516,,
91,271,  Milford Mill Academy,1497.0,675.0,146.0,821.0,54.8,1516,,
92,217,  New Town Elem,838.0,240.0,50.0,290.0,34.6,1516,,
93,473,  New Town High,978.0,348.0,86.0,434.0,44.4,1516,,
94,1207,  Norwood Elem,509.0,315.0,38.0,353.0,69.4,1516,,
95,910,  Oakleigh Elem,647.0,315.0,41.0,356.0,55.0,1516,,
96,252,  Old Court Middle,666.0,384.0,58.0,442.0,66.4,1516,,
97,1534,  Oliver Beach Elem,215.0,39.0,10.0,49.0,22.8,1516,,
98,1519,  Orems Elem,355.0,158.0,18.0,176.0,49.6,1516,,
99,1473,  Overlea High,951.0,465.0,64.0,529.0,55.6,1516,,
100,402,  Owings Mills Elem,761.0,420.0,65.0,485.0,63.7,1516,,
101,452,  Owings Mills High,956.0,410.0,87.0,497.0,52.0,1516,,
102,810,  Padonia International,489.0,273.0,54.0,327.0,66.9,1516,,
103,972,  Parkville High,1583.0,699.0,117.0,816.0,51.5,1516,,
104,1452,  Parkville Middle,1068.0,334.0,87.0,421.0,39.4,1516,,
105,1272,  Patapsco High and Ctr for Arts,1474.0,662.0,119.0,781.0,53.0,1516,,
106,1105,  Perry Hall Elem,727.0,230.0,40.0,270.0,37.1,1516,,
107,1171,  Perry Hall High,2068.0,558.0,104.0,662.0,32.0,1516,,
108,1151,  Perry Hall Middle,1740.0,358.0,107.0,465.0,26.7,1516,,
109,371,  Pikesville High,845.0,241.0,47.0,288.0,34.1,1516,,
110,352,  Pikesville Middle,961.0,357.0,63.0,420.0,43.7,1516,,
111,921,  Pine Grove Elem,528.0,157.0,30.0,187.0,35.4,1516,,
112,957,  Pine Grove Middle,882.0,275.0,52.0,327.0,37.1,1516,,
113,811,  Pinewood Elem,513.0,32.0,8.0,40.0,7.8,1516,,
114,909,  Pleasant Plains Elem,617.0,344.0,46.0,390.0,63.2,1516,,
115,808,  Pot Springs Elem,458.0,212.0,18.0,230.0,50.2,1516,,
116,210,  Powhatan Elem,309.0,172.0,36.0,208.0,67.3,1516,,
117,601,  Prettyboy Elem,428.0,33.0,33.0,7.7,,1516,,
118,202,  Randallstown Elem,384.0,203.0,43.0,246.0,64.1,1516,,
119,272,  Randallstown High,992.0,451.0,78.0,529.0,53.3,1516,,
120,1406,  Red House Run Elem,503.0,268.0,49.0,317.0,63.0,1516,,
121,406,  Reisterstown Elem,634.0,328.0,56.0,384.0,60.6,1516,,
122,1310,  Relay Elem,531.0,169.0,26.0,195.0,36.7,1516,,
123,809,  Riderwood Elem,454.0,22.0,3.0,25.0,5.5,1516,,
124,922,  Ridge Ruxton School,125.0,46.0,10.0,56.0,44.8,1516,,
125,852,  Ridgely Middle,1170.0,88.0,20.0,108.0,9.2,1516,,
126,1308,  Riverview Elem,583.0,490.0,25.0,515.0,88.3,1516,,
127,907,  Rodgers Forge Elem,432.0,11.0,1.0,12.0,2.8,1516,,
128,72,  Rosedale Center,128.0,91.0,10.0,101.0,78.9,1516,,
129,1527,  Sandalwood Elem,600.0,448.0,63.0,511.0,85.2,1516,,
130,1216,  Sandy Plains Elem,585.0,391.0,53.0,444.0,75.9,1516,,
131,218,  Scholars K-8,262.0,103.0,28.0,131.0,50.0,1516,,
132,206,  Scotts Branch Elem,563.0,391.0,42.0,433.0,76.9,1516,,
133,1531,  Seneca Elem,478.0,234.0,36.0,270.0,56.5,1516,,
134,1110,  Seven Oaks Elem,441.0,94.0,18.0,112.0,25.4,1516,,
135,701,  Seventh District Elem,421.0,34.0,2.0,36.0,8.6,1516,,
136,1409,  Shady Springs Elem,672.0,419.0,91.0,510.0,75.9,1516,,
137,155,  Southwest Academy,795.0,402.0,87.0,489.0,61.5,1516,,
138,801,  Sparks Elem,524.0,17.0,2.0,19.0,3.6,1516,,
139,1573,  Sparrows Point High,893.0,234.0,73.0,307.0,34.4,1516,,
140,1559,  Sparrows Point Middle,552.0,232.0,44.0,276.0,50.0,1516,,
141,1554,  Stemmers Run Middle,706.0,395.0,56.0,451.0,63.9,1516,,
142,905,  Stoneleigh Elem,732.0,74.0,19.0,93.0,12.7,1516,,
143,353,  Sudbrook Magnet Middle,1003.0,252.0,85.0,337.0,33.6,1516,,
144,310,  Summit Park Elem,466.0,46.0,5.0,51.0,10.9,1516,,
145,1513,  Sussex Elem,475.0,323.0,38.0,361.0,76.0,1516,,
146,405,  Timber Grove Elem,636.0,316.0,34.0,350.0,55.0,1516,,
147,805,  Timonium Elem,435.0,38.0,6.0,44.0,10.1,1516,,
148,971,  Towson High,1483.0,210.0,30.0,240.0,16.2,1516,,
149,1505,  Victory Villa Elem,463.0,277.0,29.0,306.0,66.1,1516,,
150,908,  Villa Cresta Elem,698.0,214.0,42.0,256.0,36.7,1516,,
151,1533,  Vincent Farm Elementary,847.0,234.0,44.0,278.0,32.8,1516,,
152,813,  Warren Elem,430.0,159.0,28.0,187.0,43.5,1516,,
153,304,  Wellwood International Mgnt,497.0,157.0,38.0,195.0,39.2,1516,,
154,925,  West Towson Elem,507.0,25.0,6.0,31.0,6.1,1516,,
155,102,  Westchester Elem,577.0,120.0,14.0,134.0,23.2,1516,,
156,175,  Western Sch of Tech/Env Sci,922.0,232.0,99.0,331.0,35.9,1516,,
157,103,  Westowne Elem,600.0,238.0,30.0,268.0,44.7,1516,,
158,923,  White Oak School,98.0,58.0,9.0,67.0,68.4,1516,,
159,213,  Winand Elem,588.0,275.0,63.0,338.0,57.5,1516,,
160,256,  Windsor Mill Middle,516.0,297.0,72.0,369.0,71.5,1516,,
161,211,  Winfield Elem,506.0,307.0,52.0,359.0,70.9,1516,,
162,116,  Woodbridge Elem,435.0,198.0,28.0,226.0,52.0,1516,,
163,311,  Woodholme Elementary,768.0,358.0,83.0,441.0,57.4,1516,,
164,172,  Woodlawn High Ctr for PreEng,1333.0,663.0,112.0,775.0,58.1,1516,,
165,253,  Woodlawn Middle,618.0,388.0,63.0,451.0,73.0,1516,,
166,205,  Woodmoor Elem,612.0,384.0,67.0,451.0,73.7,1516,,
0,     1302,  Arbutus Elem,448.0,228.0,18.0,246.0,54.91,1617,202.0,
1,     1356,  Arbutus Middle,865.0,306.0,76.0,382.0,44.16,1617,483.0,
2,     1307,  Baltimore Highlands Elem,712.0,502.0,47.0,549.0,77.11,1617,163.0,
3,     1517,  Battle Grove Elem,324.0,197.0,24.0,221.0,68.21,1617,103.0,
4,     1215,  Battle Monument School,68.0,32.0,2.0,34.0,50.0,1617,34.0,
5,     1206,  Bear Creek Elem,486.0,268.0,43.0,311.0,63.99,1617,175.0,
6,     0303,  Bedford Elem,321.0,184.0,40.0,224.0,69.78,1617,97.0,
7,     1205,  Berkshire Elem,512.0,313.0,35.0,348.0,67.97,1617,164.0,
8,     0062,  Campfield Ely CHHD Lrn/Dev,435.0,215.0,23.0,238.0,54.71,1617,197.0,
9,     1106,  Carney Elem,602.0,222.0,35.0,257.0,42.69,1617,345.0,
10,     1001,  Carroll Manor Elem,350.0,21.0,5.0,26.0,7.43,1617,324.0,
11,     0069,  Catonsville Ctr Alt Studies,49.0,26.0,4.0,30.0,61.22,1617,19.0,
12,     0101,  Catonsville Elem,573.0,177.0,32.0,209.0,36.47,1617,364.0,
13,     0174,  Catonsville High,1766.0,394.0,71.0,465.0,26.33,1617,1301.0,
14,     0151,  Catonsville Middle,843.0,181.0,37.0,218.0,25.86,1617,625.0,
15,     0408,  Cedarmere Elem,559.0,237.0,41.0,278.0,49.73,1617,281.0,
16,     0113,  Chadwick Elem,625.0,377.0,88.0,465.0,74.4,1617,160.0,
17,     1107,  Chapel Hill Elem,827.0,60.0,14.0,74.0,8.95,1617,753.0,
18,     1212,  Charlesmont Elem,451.0,266.0,27.0,293.0,64.97,1617,158.0,
19,     1507,  Chase Elem,354.0,178.0,23.0,201.0,56.78,1617,153.0,
20,     0404,  Chatsworth School,376.0,86.0,15.0,101.0,26.86,1617,275.0,
21,     1574,  Chesapeake High,968.0,505.0,102.0,607.0,62.71,1617,361.0,
22,     1511,  Chesapeake Terrace Elem,316.0,104.0,17.0,121.0,38.29,1617,195.0,
23,     0207,  Church Lane Elem of Tech,453.0,247.0,38.0,285.0,62.91,1617,168.0,
24,     0853,  Cockeysville Middle,803.0,186.0,57.0,243.0,30.26,1617,560.0,
25,     1503,  Colgate Elem,436.0,304.0,37.0,341.0,78.21,1617,95.0,
26,     0916,  Cromwell Valley Reg Magnet,306.0,47.0,9.0,56.0,18.3,1617,250.0,
27,     0075,  Crossroads Center,182.0,103.0,12.0,115.0,63.19,1617,67.0,
28,     1525,  Deep Creek Elem,507.0,398.0,29.0,427.0,84.22,1617,80.0,
29,     1557,  Deep Creek Middle,863.0,509.0,98.0,607.0,70.34,1617,256.0,
30,     0216,  Deer Park Elem,471.0,219.0,41.0,260.0,55.2,1617,211.0,
31,     0254,  Deer Park Middle and Mgnt,1292.0,531.0,119.0,650.0,50.31,1617,642.0,
32,     0112,  Dogwood Elem,660.0,332.0,64.0,396.0,60.0,1617,264.0,
33,     0872,  Dulaney High,1830.0,252.0,69.0,321.0,17.54,1617,1509.0,
34,     0953,  Dumbarton Middle,1161.0,190.0,36.0,226.0,19.47,1617,935.0,
35,     1202,  Dundalk Elem,697.0,502.0,23.0,525.0,75.32,1617,172.0,
36,     1273,  Dundalk High,1512.0,912.0,0.0,912.0,60.32,1617,600.0,
37,     1251,  Dundalk Middle,723.0,467.0,0.0,467.0,64.59,1617,256.0,
38,     1575,  Eastern Technical High,1171.0,195.0,58.0,253.0,21.61,1617,918.0,
39,     1502,  Edgemere Elem,501.0,159.0,33.0,192.0,38.32,1617,309.0,
40,     0104,  Edmondson Heights Elem,586.0,354.0,42.0,396.0,67.58,1617,190.0,
41,     1405,  Elmwood Elem,567.0,318.0,41.0,359.0,63.32,1617,208.0,
42,     1508,  Essex Elem,517.0,239.0,37.0,276.0,53.38,1617,241.0,
43,     0204,  Featherbed Lane Elem,650.0,399.0,57.0,456.0,70.15,1617,194.0,
44,     0501,  Fifth District Elem,298.0,25.0,7.0,32.0,10.74,1617,266.0,
45,     0308,  Fort Garrison Elem,325.0,17.0,2.0,19.0,5.85,1617,306.0,
46,     0403,  Franklin Elem,467.0,80.0,29.0,109.0,23.34,1617,358.0,
47,     0472,  Franklin High,1615.0,404.0,77.0,481.0,29.78,1617,1134.0,
48,     0451,  Franklin Middle,1323.0,466.0,101.0,567.0,42.86,1617,756.0,
49,     1404,  Fullerton Elem,647.0,225.0,38.0,263.0,40.65,1617,384.0,
50,     1255,  Gen John Stricker Middle,726.0,405.0,63.0,468.0,64.46,1617,258.0,
51,     0975,  George Washington Carver Ctr,877.0,108.0,36.0,144.0,16.42,1617,733.0,
52,     1518,  Glenmar Elem,485.0,280.0,42.0,322.0,66.39,1617,163.0,
53,     0407,  Glyndon Elem,532.0,269.0,37.0,306.0,57.52,1617,226.0,
